strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV-2/US/BID-V1356/1993	EU569705	EU569705.1	1993-XX-XX	North America	USA	Puerto Rico		10663	Homo sapiens	2008-03-26	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	38	10700	0.994404550965215		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
DENV-2/US/BID-V1404/1997	EU569719	EU569719.1	1997-XX-XX	North America	USA	Puerto Rico		10677	Homo sapiens	2008-03-26	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
DENV-2/CO/BID-V1599/1944	EU854293	EU854293.1	1944-XX-XX	South America	Colombia	Antioquia		10633	Homo sapiens	2008-09-01	2009-05-22	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	36	10668	0.9916068264478224		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1944.0013661202186:1944.9986338797814]
FGU-Aug-98	EU920831	EU920831.1	1998-08-XX	Europe	France	French Guiana		10694		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1	10694	0.9972955329665204		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.5821917808219:1998.664383561644]
DENV-2/TH/BID-V2305/2001	FJ744719	FJ744719.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10719	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	1	10699	0.997761820386086		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/NI/BID-V2635/2007	FJ850051	FJ850051.1	2007-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2009-03-31	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/NI/BID-V2663/2000	FJ850064	FJ850064.1	2000-XX-XX	North America	Nicaragua	Leon		10679	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/VI/BID-V2948/1990	FJ898450	FJ898450.1	1990-XX-XX	North America	Virgin Islands	U.S. Virgin Islands	Saint Thomas	10678	Homo sapiens	2009-05-05	2009-05-05	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Munoz-Jordan,J.,Colon,C.,Medina,J.-F.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV-2/NI/BID-V2573/2005	FJ906962	FJ906962.1	2005-XX-XX	North America	Nicaragua	Managua		10678	Homo sapiens	2009-05-05	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
MD919	FM210229	FM210229.1	2003-XX-XX	Asia	Vietnam	South		10392	Homo sapiens	2008-09-13	2008-09-13	Hang et al.	Hang,V.T.T.,Edward,H.C.,Quyen,N.T.H.,Hien,T.T.,Quail,M.,Churcher,C.,Parkhill,J.,Farrar,J.,Wills,B.,Lennon,N.,Henn,M.,Simmons,C.P.,Aslett,M.A.	Aslett M.A., Pathogen Sequencing Unit, Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Hinxton, Cambridge, Cambridgeshire. CB10 1SA	denv2	DENV2/AA	17	10408	0.9691317728247693		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
DENV-2/LK/BID-V2422/2004	GQ252677	GQ252677.1	2004-XX-XX	Asia	Sri Lanka			10628	Homo sapiens	2009-06-17	2009-09-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Kanakaratne,N.,Wahala,W.M.,De Silva,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/C	34	10661	0.991140539028257		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
GQ398257	GQ398257	GQ398257.1	1977-XX-XX	Asia	Indonesia			10713	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AM	1	10723	0.9996269700643476		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	0.992	1.0	1.0	1.0	[1977.0013698630137:1977.9986301369863]
GQ398264	GQ398264	GQ398264.1	1976-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9998134850321738		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1976.0013661202186:1976.9986338797814]
GQ398268	GQ398268	GQ398268.1	1975-XX-XX	Asia	Indonesia			10724	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AII	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1975.0013698630137:1975.9986301369863]
GQ398281	GQ398281	GQ398281.1	1994-XX-XX	North America	USA	Puerto Rico		10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1994.0013698630137:1994.9986301369863]
DENV-2/MX/BID-V3354/1983	GQ868588	GQ868588.1	1983-XX-XX	North America	Mexico			10667	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1983.0013698630137:1983.9986301369863]
DENV-2/VE/BID-V3363/1991	GQ868596	GQ868596.1	1991-XX-XX	South America	Venezuela			10667	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	34	10700	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1991.0013698630137:1991.9986301369863]
DENV-2/VE/BID-V3366/1987	GQ868599	GQ868599.1	1987-XX-XX	South America	Venezuela	Maracay		10668	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/PR/BID-V3367/1969	GQ868600	GQ868600.1	1969-XX-XX	North America	USA	Puerto Rico		10636	Homo sapiens	2009-09-30	2009-09-30	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10668	0.9928191737386926		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1969.0013698630137:1969.9986301369863]
HM582102	HM582102	HM582102.1	1971-XX-XX	Europe	France	New Caledonia		10713		2010-08-25	2010-08-25	Steel et al.	Steel,A.,Gubler,D.J.,Bennett,S.N.	University of Hawaii, Tropical Medicine, Medical Microbiology, and Pharmacology	denv2	DENV2/AM	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	[1971.0013698630137:1971.9986301369863]
HM582105	HM582105	HM582105.1	1972-XX-XX	North America	American Samoa			10713		2010-08-25	2010-08-25	Steel et al.	Steel,A.,Gubler,D.J.,Bennett,S.N.	University of Hawaii, Tropical Medicine, Medical Microbiology, and Pharmacology	denv2	DENV2/AM	1	10723	0.9997202275482608		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	0.999	[1972.0013661202186:1972.9986338797814]
HM582112	HM582112	HM582112.1	1974-XX-XX	Oceania	Tonga			10714		2010-08-25	2010-08-25	Steel et al.	Steel,A.,Gubler,D.J.,Bennett,S.N.	University of Hawaii, Tropical Medicine, Medical Microbiology, and Pharmacology	denv2	DENV2/AM	1	10723	0.9994404550965216		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	1.0	[1974.0013698630137:1974.9986301369863]
DENV-2/TW/BID-V5056/2008	HQ891024	HQ891024.1	2008-XX-XX	Asia	Taiwan			10615	Mus musculus	2011-06-15	2011-06-15	Henn et al.	Henn,M.R.,Makhluf,H.,Levin,J.,Malboeuf,C.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Neiman,D.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Shresta,S.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	11	10625	0.9899281917373868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
Dak Ar A1247	EF105383	EF105383.1	1980-XX-XX	Africa	Côte d'Ivoire			10700	Aedes taylori	2007-08-21	2007-08-21	Vasilakis et al.	Vasilakis,N.,Holmes,E.C.,Fokam,E.B.,Faye,O.,Diallo,M.,Sall,A.A.,Weaver,S.C.	UTMB, Pathology	denv2	DENV2/S	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1980.0013661202186:1980.9986338797814]
IBH11208	EF105387	EF105387.1	1966-XX-XX	Africa	Nigeria			10709		2007-08-21	2007-08-21	Vasilakis et al.	Vasilakis,N.,Holmes,E.C.,Fokam,E.B.,Faye,O.,Diallo,M.,Sall,A.A.,Weaver,S.C.	UTMB, Pathology	denv2	DENV2/S	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	1.0	[1966.0013698630137:1966.9986301369863]
