strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
Ser2_Thailand_Bangkok_Seq76	KY586666	KY586666.1	1995-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.9486151263638908		1.0	0.99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
Ser2_Thailand_Bangkok_Seq77	KY586669	KY586669.1	2000-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
Ser2_Thailand_Bangkok_Seq88	KY586682	KY586682.1	2000-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
Ser2_Thailand_Bangkok_Seq95	KY586689	KY586689.1	1995-XX-XX	Asia	Thailand			10176	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10272	0.9488016413317168		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
Ser2_Thailand_nonBKK_Seq49	KY586690	KY586690.1	1999-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.947869066492586		1.0	1.0	1.0	1.0	1.0	0.995	1.0	0.997	1.0	1.0	1.0	0.998	[1999.0013698630137:1999.9986301369863]
Ser2_Thailand_Bangkok_Seq102	KY586698	KY586698.1	2004-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
Ser2_Thailand_nonBKK_Seq51	KY586699	KY586699.1	2001-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.9471230066212812		1.0	1.0	1.0	1.0	0.997	0.995	1.0	0.995	1.0	1.0	1.0	0.994	[2001.0013698630137:2001.9986301369863]
LNT555	KY849752	KY849752.1	2008-09-07	Asia	Laos	Luang Namtha		10675		2018-02-11	2018-02-11	Castonguay-Vanier et al.	Castonguay-Vanier,J.,Klitting,R.,Sengvilaipaseuth,O.,Piorkowski,G.,Baronti,C.,Sibounheuang,B.,Vongsouvath,M.,Chanthongthip,A.,Thongpaseuth,S.,Mayxay,M.,Phommasone,K.,Douangdala,P.,Inthalath,S.,Souvannasing,P.,Newton,P.N.,de Lamballerie,X.,Dubot-Peres,A.,Tangkhabuanbutra,J.	Institut de Recherche pour le Developpement, Sante, UMR190	denv2	DENV2/AI	25	10699	0.995523640772172		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2008.6844262295083
LNT866	KY849753	KY849753.1	2009-04-06	Asia	Laos	Luang Namtha		10675		2018-02-11	2018-02-11	Castonguay-Vanier et al.	Castonguay-Vanier,J.,Klitting,R.,Sengvilaipaseuth,O.,Piorkowski,G.,Baronti,C.,Sibounheuang,B.,Vongsouvath,M.,Chanthongthip,A.,Thongpaseuth,S.,Mayxay,M.,Phommasone,K.,Douangdala,P.,Inthalath,S.,Souvannasing,P.,Newton,P.N.,de Lamballerie,X.,Dubot-Peres,A.,Tangkhabuanbutra,J.	Institut de Recherche pour le Developpement, Sante, UMR190	denv2	DENV2/AI	25	10699	0.995523640772172		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2009.2616438356165
UI15560	KY849765	KY849765.1	2009-11-06	Asia	Laos	Vientiane		10675	Homo sapiens	2018-02-11	2018-02-11	Castonguay-Vanier et al.	Castonguay-Vanier,J.,Klitting,R.,Sengvilaipaseuth,O.,Piorkowski,G.,Baronti,C.,Sibounheuang,B.,Vongsouvath,M.,Chanthongthip,A.,Thongpaseuth,S.,Mayxay,M.,Phommasone,K.,Douangdala,P.,Inthalath,S.,Souvannasing,P.,Newton,P.N.,de Lamballerie,X.,Dubot-Peres,A.,Tangkhabuanbutra,J.	Institut de Recherche pour le Developpement, Sante, UMR 190	denv2	DENV2/AI	25	10699	0.995523640772172		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2009.8479452054794
2016_Singapore_DENV-2_NPHL	MF314189	MF314189.1	2016-XX-XX	Asia	Singapore			10594	Homo sapiens	2018-05-14	2018-05-14	Fong et al.	Fong,S.W.,Loh,P.L.,Mak,T.M.,Ng,Y.K.,Cui,L.,Lin,R.,Ng,L.F.P.	Agency for Science, Technology and Research (A*STAR), Singapore Immunology Network (SIgN)	denv2	DENV2/C	10	10603	0.987969784575212		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2016.0013661202186:2016.9986338797814]
YN101512	MF940239	MF940239.1	2015-XX-XX	Asia	China			10716		2019-10-31	2019-10-31	Xi et al.	Xi,J.,Chen,J.,Shan,X.,Li,L.,Zhao,Y.,Ma,D.,Luo,J.,Li,D.,Wen,S.,Pan,Y.,Wang,X.,Qiu,L.,Lin,Y.,Hong,S.,Sun,Q.	Institute of Medical Biology, Chinese Academy of Medical Sciences, and Peking Union Medical College, Molecular Epidemiology Joint Laboratory	denv2	DENV2/C	8	10723	0.9993471976126084		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2015.0013698630137:2015.9986301369863]
1029	MG599599	MG599599.1	2001-XX-XX	Asia	Taiwan			10176		2018-11-05	2018-11-05	Ko et al.	Ko,H.Y.,Li,Y.T.,Chao,D.Y.,Chang,Y.C.,Li,Z.T.,Wang,M.,Kao,C.L.,Wen,T.H.,Shu,P.Y.,Chang,G.J.,King,C.C.,Ko,H.-Y.,Li,Y.-T.,Chang,Y.-C.,King,C.-C.	Institute of Epidemiology and Preventive Medicine, National Taiwan University	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
1231	MG599609	MG599609.1	2002-XX-XX	Asia	Taiwan			10176		2018-11-05	2018-11-05	Ko et al.	Ko,H.Y.,Li,Y.T.,Chao,D.Y.,Chang,Y.C.,Li,Z.T.,Wang,M.,Kao,C.L.,Wen,T.H.,Shu,P.Y.,Chang,G.J.,King,C.C.,Ko,H.-Y.,Li,Y.-T.,Chang,Y.-C.,King,C.-C.	Institute of Epidemiology and Preventive Medicine, National Taiwan University	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
1280	MG599611	MG599611.1	2002-XX-XX	Asia	Taiwan			10176		2018-11-05	2018-11-05	Ko et al.	Ko,H.Y.,Li,Y.T.,Chao,D.Y.,Chang,Y.C.,Li,Z.T.,Wang,M.,Kao,C.L.,Wen,T.H.,Shu,P.Y.,Chang,G.J.,King,C.C.,Ko,H.-Y.,Li,Y.-T.,Chang,Y.-C.,King,C.-C.	Institute of Epidemiology and Preventive Medicine, National Taiwan University	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
1355	MG599613	MG599613.1	2002-XX-XX	Asia	Taiwan			10176		2018-11-05	2018-11-05	Ko et al.	Ko,H.Y.,Li,Y.T.,Chao,D.Y.,Chang,Y.C.,Li,Z.T.,Wang,M.,Kao,C.L.,Wen,T.H.,Shu,P.Y.,Chang,G.J.,King,C.C.,Ko,H.-Y.,Li,Y.-T.,Chang,Y.-C.,King,C.-C.	Institute of Epidemiology and Preventive Medicine, National Taiwan University	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
New_Guinea_C	KM204118	KM204118.1	1944-XX-XX	Oceania	Papua New Guinea			10723	Homo sapiens	2014-11-01	2016-03-08	Anez et al.	Anez,G.,Heisey,D.A.,Volkova,E.,Rios,M.,Heisey,D.	FDA, LEP/DETTD/CBER	denv2	DENV2/AII	1	10723	0.9995337125804346		0.998	1.0	1.0	0.978	0.997	1.0	1.0	1.0	1.0	1.0	0.996	1.0	[1944.0013661202186:1944.9986338797814]
DC353Y11	KM279517	KM279517.1	2011-XX-XX	Asia	Singapore			10723	Homo sapiens	2015-04-04	2015-04-04	Hapuarachchi et al.	Hapuarachchi,H.C.,Chua,R.C.,Shi,Y.,Thein,T.L.,Lee,L.K.,Lee,K.S.,Lye,D.C.,Ng,L.C.,Leo,Y.S.,Chua,R.C.R.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2011.0013698630137:2011.9986301369863]
DC756Y12	KM279561	KM279561.1	2012-XX-XX	Asia	Singapore			10723	Homo sapiens	2015-04-04	2015-04-04	Hapuarachchi et al.	Hapuarachchi,H.C.,Chua,R.C.,Shi,Y.,Thein,T.L.,Lee,L.K.,Lee,K.S.,Lye,D.C.,Ng,L.C.,Leo,Y.S.,Chua,R.C.R.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2012.0013661202186:2012.9986338797814]
DC790Y12	KM279565	KM279565.1	2012-XX-XX	Asia	Singapore			10723	Homo sapiens	2015-04-04	2015-04-04	Hapuarachchi et al.	Hapuarachchi,H.C.,Chua,R.C.,Shi,Y.,Thein,T.L.,Lee,L.K.,Lee,K.S.,Lye,D.C.,Ng,L.C.,Leo,Y.S.,Chua,R.C.R.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2012.0013661202186:2012.9986338797814]
SG(EHI)D20074Y08	KM279602	KM279602.1	2008-XX-XX	Asia	Singapore			10176	Homo sapiens	2015-04-04	2015-04-04	Hapuarachchi et al.	Hapuarachchi,H.C.,Chua,R.C.,Shi,Y.,Thein,T.L.,Lee,L.K.,Lee,K.S.,Lye,D.C.,Ng,L.C.,Leo,Y.S.,Chua,R.C.R.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
SG(EHI)D2276Y09	KM279605	KM279605.1	2009-XX-XX	Asia	Singapore			10176	Homo sapiens	2015-04-04	2015-04-04	Hapuarachchi et al.	Hapuarachchi,H.C.,Chua,R.C.,Shi,Y.,Thein,T.L.,Lee,L.K.,Lee,K.S.,Lye,D.C.,Ng,L.C.,Leo,Y.S.,Chua,R.C.R.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
BR/SJRP/327/2006	KP188549	KP188549.1	2006-05-26	South America	Brazil			10783	Homo sapiens	2016-07-15	2016-07-18	Vedovello et al.	Vedovello,D.,Colombo,T.E.,Pinhero,T.M.,Drumond,B.P.,Biselli-Perico,J.M.,Umman,L.S.,Mondini,A.,Bronzoni,R.V.M.,Terzian,A.C.B.,Pacca-Mazzaro,C.C.,Araujo,J.P. Jr.,Rahal,P.,Nogueira,M.L.	Faculdade de Medicina de Sao Jose do Rio Preto, Doencas Infecciosas, Parasitarias e Dermatologicas	denv2	DENV2/AA	1	10675	0.9952438683204328		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2006.3986301369864
KU509269	KU509269	KU509269.1	2009-XX-XX	Asia	Philippines			10557	Homo sapiens	2017-01-25	2017-01-25	Shihada et al.	Shihada,S.,Emmerich,P.,Thome-Bolduan,C.,Jansen,S.,Gunther,S.,Frank,C.,Schmidt-Chanasit,J.,Cadar,D.	Bernhard Nocht Institute for Tropical Medicine, Arbovirology	denv2	DENV2/C	72	10626	0.9843327427026018		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
2016_Singapore_NUH_MDC_DENV-2_variant	KU948303	KU948303.1	2016-02-23	Asia	Singapore			10707	Homo sapiens	2016-07-20	2016-07-20	Lee et al.	Lee,C.K.,Chua,C.W.,Koay,E.S.-C.	National University Hospital, Laboratory Medicine	denv2	DENV2/C	10	10716	0.9984146227734776		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2016.146174863388
D2/SG/CT24/2012	KX380819	KX380819.1	2012-XX-XX	Asia	Singapore			10722	Homo sapiens	2016-07-15	2016-07-15	Sung et al.	Sung,C.,Wei,Y.,Watanabe,S.,Lee,H.S.,Khoo,Y.M.,Fan,L.,Rathore,A.P.,Chan,K.W.,Choy,M.M.,Kamaraj,U.S.,Sessions,O.M.,Aw,P.,de Sessions,P.F.,Lee,B.,Connolly,J.E.,Hibberd,M.L.,Vijaykrishna,D.,Wijaya,L.,Ooi,E.E.,Low,J.G.,Vasudevan,S.G.,Rathore,A.P.S.,Chan,K.W.-K.,Low,J.G.-H.	Duke-NUS Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10722	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.988	1.0	[2012.0013661202186:2012.9986338797814]
D2/SG/CT36/2013	KX380829	KX380829.1	2013-XX-XX	Asia	Singapore			10722	Homo sapiens	2016-07-15	2016-07-15	Sung et al.	Sung,C.,Wei,Y.,Watanabe,S.,Lee,H.S.,Khoo,Y.M.,Fan,L.,Rathore,A.P.,Chan,K.W.,Choy,M.M.,Kamaraj,U.S.,Sessions,O.M.,Aw,P.,de Sessions,P.F.,Lee,B.,Connolly,J.E.,Hibberd,M.L.,Vijaykrishna,D.,Wijaya,L.,Ooi,E.E.,Low,J.G.,Vasudevan,S.G.,Rathore,A.P.S.,Chan,K.W.-K.,Low,J.G.-H.	Duke-NUS Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10722	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2013.0013698630137:2013.9986301369863]
KX452022	KX452022	KX452022.1	2014-01-XX	Asia	Malaysia	Johor Bahru		10667	Homo sapiens	2017-05-13	2017-05-13	Hardiyanto et al.	Hardiyanto,D.S.,Gan,H.M.,Nur Amelia,A.,Amreeta,D.,Ganeswrie,R.,Sharifah,S.H.	Monash University Malaysia, Tropical Medicine and Biology Multidisciplinary Platform	denv2	DENV2/C	1	10570	0.9857316049612982		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2014.0013698630137:2014.0835616438355]
KX452028	KX452028	KX452028.1	2014-01-XX	Asia	Malaysia	Johor Bahru		10708	Homo sapiens	2017-05-13	2017-05-13	Hardiyanto et al.	Hardiyanto,D.S.,Gan,H.M.,Nur Amelia,A.,Amreeta,D.,Ganeswrie,R.,Sharifah,S.H.	Monash University Malaysia, Tropical Medicine and Biology Multidisciplinary Platform	denv2	DENV2/C	1	10610	0.9894619043178216		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2014.0013698630137:2014.0835616438355]
GZ8_70/M/Baiyun/2013/DEV2	KX655788	KX655788.1	2015-XX-XX	Asia	China			10668	Homo sapiens	2017-02-22	2017-02-22	Zhao et al.	Zhao,L.,Yu,L.,Guan,Y.,Zhang,F.	Guangzhou Eighth People's Hospital, Institute of Infectious Disease	denv2	DENV2/C	23	10690	0.9945910659330413		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	[2015.0013698630137:2015.9986301369863]
DENV-2/VN/BID-V2947/1988	JN819418	JN819418.1	1988-XX-XX	Asia	Vietnam			10576	Homo sapiens	2011-11-19	2011-11-19	Henn et al.	Henn,M.R.,Santiago,G.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Neiman,D.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Munoz-Jordan,J.,McElroy,K.L.,Colon,C.,Medina,J.-F.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10637	0.9899281917373868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
SGEHI(D2)0377Y04	JN851123	JN851123.1	2004-XX-XX	Asia	Singapore			10176	Homo sapiens	2012-03-31	2012-03-31	Lee et al.	Lee,K.S.,Lo,S.,Tan,S.S.,Chua,R.,Tan,L.K.,Xu,H.,Ng,L.C.,Tan,S.S.Y.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
DENV-2/IND/969201/1996	JQ922549	JQ922549.1	1996-XX-XX	Asia	India	Dhule	Maharashtra	10648	Homo sapiens	2013-04-30	2013-04-30	Jayashri et al.	Jayashri,A.P.,Cecilia,D.	National Institute of Virology, Dengue Group	denv2	DENV2/C	28	10675	0.9930056887065188		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
DENV-2/IND/715394/1971	JQ922550	JQ922550.1	1971-XX-XX	Asia	India	Jaipur	Rajasthan	10619	Homo sapiens	2013-04-30	2013-04-30	Jayashri et al.	Jayashri,A.P.,Cecilia,D.	National Institute of Virology, Dengue Group	denv2	DENV2/S	28	10646	0.9903012216730392		1.0	1.0	1.0	1.0	0.977	1.0	1.0	0.995	1.0	1.0	1.0	0.977	[1971.0013698630137:1971.9986301369863]
DENV-2/IND/P23085/1960	JQ922552	JQ922552.1	1960-XX-XX	Asia	India	Vellore	Tamil Nadu	10675	Homo sapiens	2013-04-30	2013-04-30	Jayashri et al.	Jayashri,A.P.,Cecilia,D.	National Institute of Virology, Dengue Group	denv2	DENV2/S	28	10700	0.9953371258043456		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.994	1.0	1.0	1.0	0.986	[1960.0013661202186:1960.9986338797814]
DENV-2/IND/803347/1980	JQ922553	JQ922553.1	1980-XX-XX	Asia	India	Kolkata	West Bengol	10591	Homo sapiens	2013-04-30	2013-04-30	Jayashri et al.	Jayashri,A.P.,Cecilia,D.	National Institute of Virology, Dengue Group	denv2	DENV2/S	63	10653	0.987690012123473		1.0	1.0	1.0	1.0	0.989	1.0	1.0	0.995	1.0	1.0	1.0	0.989	[1980.0013661202186:1980.9986338797814]
DGV91	JX286523	JX286523.1	2010-03-24	South America	Brazil			10611	Homo sapiens	2013-07-31	2013-08-14	Romano et al.	Romano,C.M.,Lauck,M.,Salvador,F.S.,Lima,C.R.,Villas-Boas,L.S.,Araujo,E.S.,Levi,J.E.,Pannuti,C.S.,O'Connor,D.,Kallas,E.G.	Instituto de Medicina Tropical de Sao Paulo-USP, Infectious Diseases	denv2	DENV2/AA	36	10646	0.9895551618017346		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2010.2260273972602
3311/BR-PE/95	JX669481	JX669481.1	1995-XX-XX	South America	Brazil	Pernambuco		10723	Homo sapiens	2013-10-11	2013-10-11	Silva et al.	Silva,A.M.,Cordeiro,M.T.,Correia,J.,Marques,E.T.A. Jr.,Gil,L.H.V.	Centro de Pesquisas Aggeu Magalhaes - FIOCRUZ/PE, Departamento de Virologia e Terapia Experimental - LaViTE	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
51347/BR-PE/98	JX669485	JX669485.1	1998-XX-XX	South America	Brazil	Pernambuco		10723	Homo sapiens	2013-10-11	2013-10-11	Silva et al.	Silva,A.M.,Cordeiro,M.T.,Correia,J.,Marques,E.T.A. Jr.,Gil,L.H.V.	Centro de Pesquisas Aggeu Magalhaes - FIOCRUZ/PE, Departamento de Virologia e Terapia Experimental - LaViTE	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV2-PR159	JX966380	JX966380.1	1969-XX-XX	North America	USA	Puerto Rico		10712	Homo sapiens	2013-08-25	2013-08-25	Khoo et al.	Khoo,C.C.,Doty,J.B.,Held,N.L.,Olson,K.E.,Franz,A.W.,Khoo,C.C.H.,Franz,A.W.E.	Colorado State University, Dept. of Microbiology, Immunoloy & Pathology	denv2	DENV2/AM	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1969.0013698630137:1969.9986301369863]
DENV-2/PE/FPI0492/2011	KC294205	KC294205.1	2011-01-18	South America	Peru	Loreto	Iquitos	10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2011.0479452054794
DENV-2/PE/FPI1617/2011	KC294210	KC294210.1	2011-03-23	South America	Peru	Loreto	Iquitos	10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2011.2232876712328
MKS-2204	KC762667	KC762667.1	2008-04-12	Asia	Indonesia	Makassar		10723	Homo sapiens	2015-01-17	2015-06-18	Sasmono et al.	Sasmono,R.T.,Wahid,I.,Trimarsanto,H.,Yohan,B.,Wahyuni,S.,Hertanto,M.,Yusuf,I.,Mubin,H.,Ganda,I.J.,Latief,R.,Bifani,P.J.,Shi,P.Y.,Schreiber,M.J.,Sasmono,T.,Bifani,P.,Shi,P.-Y.	Eijkman Institute for Molecular Biology	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2008.2800546448088
GD09/93	KC964094	KC964094.1	1993-XX-XX	Asia	China	Foshan	Guangdong Province	10723	Homo sapiens	2013-12-09	2013-12-09	Bai et al.	Bai,Z.-J.,Zhang,P.,Hong,W.-Y.,Liu,J.-W.,Di,B.,Yang,Z.-C.,Ren,R.-W.,Fang,M.-Y.,Lin,L.-H.	Guangzhou Center for Disease Control and Prevention, Department of Virology & Immunology	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
