strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
3311/BR-PE/95	JX669481	JX669481.1	1995-XX-XX	South America	Brazil	Pernambuco		10723	Homo sapiens	2013-10-11	2013-10-11	Silva et al.	Silva,A.M.,Cordeiro,M.T.,Correia,J.,Marques,E.T.A. Jr.,Gil,L.H.V.	Centro de Pesquisas Aggeu Magalhaes - FIOCRUZ/PE, Departamento de Virologia e Terapia Experimental - LaViTE	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
37473/BR-PE/97	JX669483	JX669483.1	1997-XX-XX	South America	Brazil	Pernambuco		10725	Homo sapiens	2013-10-11	2013-10-11	Silva et al.	Silva,A.M.,Cordeiro,M.T.,Correia,J.,Marques,E.T.A. Jr.,Gil,L.H.V.	Centro de Pesquisas Aggeu Magalhaes - FIOCRUZ/PE, Departamento de Virologia e Terapia Experimental - LaViTE	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
87086/BR-PE/02	JX669488	JX669488.1	2002-XX-XX	South America	Brazil	Pernambuco		10724	Homo sapiens	2013-10-11	2013-10-11	Silva et al.	Silva,A.M.,Cordeiro,M.T.,Correia,J.,Marques,E.T.A. Jr.,Gil,L.H.V.	Centro de Pesquisas Aggeu Magalhaes - FIOCRUZ/PE, Departamento de Virologia e Terapia Experimental - LaViTE	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
DENV2-PR159	JX966380	JX966380.1	1969-XX-XX	North America	USA	Puerto Rico		10712	Homo sapiens	2013-08-25	2013-08-25	Khoo et al.	Khoo,C.C.,Doty,J.B.,Held,N.L.,Olson,K.E.,Franz,A.W.,Khoo,C.C.H.,Franz,A.W.E.	Colorado State University, Dept. of Microbiology, Immunoloy & Pathology	denv2	DENV2/AM	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1969.0013698630137:1969.9986301369863]
DENV-2/PE/FMD2303/2009	KC294201	KC294201.1	2009-02-13	South America	Peru	Puerto Maldonado		10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1.0	10723.0	0.9997202275482608		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	1.0	2009.1191780821919
DENV-2/PE/FPI00174/2011	KC294204	KC294204.1	2011-01-03	South America	Peru	Loreto	Iquitos	10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2011.0068493150684
DENV-2/PE/FSL699/2002	KC294216	KC294216.1	2002-02-06	South America	Peru	Loreto	Iquitos	10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2002.1
DENV-2/PE/FSL 4862/2010	KC294217	KC294217.1	2010-11-22	South America	Peru	Yurimaguas		10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1.0	10723.0	0.9995337125804346		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	2010.8917808219178
DENV-2/PE/IQA 1995/2010	KC294219	KC294219.1	2010-10-21	South America	Peru	Loreto	Iquitos	10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1.0	10723.0	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2010.804109589041
DENV-2/PE/NFI 52/2002	KC294222	KC294222.1	2002-03-22	South America	Peru	Loreto	Iquitos	10723	Homo sapiens	2014-01-10	2014-09-11	Williams et al.	Williams,M.,Mayer,S.V.,Johnson,W.L.,Chen,R.,Volkova,E.,Vilcarromero,S.,Widen,S.G.,Wood,T.G.,Suarez-Ognio,L.,Long,K.C.,Hanley,K.A.,Morrison,A.C.,Vasilakis,N.,Halsey,E.S.,Wilden,S.,Wood,T.	U.S. NAMRU-6, Virology	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2002.2205479452055
MKS-2032	KC762675	KC762675.1	2008-03-08	Asia	Indonesia	Makassar		10723	Homo sapiens	2015-01-17	2015-06-18	Sasmono et al.	Sasmono,R.T.,Wahid,I.,Trimarsanto,H.,Yohan,B.,Wahyuni,S.,Hertanto,M.,Yusuf,I.,Mubin,H.,Ganda,I.J.,Latief,R.,Bifani,P.J.,Shi,P.Y.,Schreiber,M.J.,Sasmono,T.,Bifani,P.,Shi,P.-Y.	Eijkman Institute for Molecular Biology	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2008.1844262295083
GD19/2001	KC964093	KC964093.1	2001-XX-XX	Asia	China	Jiangmen	Guangdong Province	10723	Homo sapiens	2013-12-09	2013-12-09	Bai et al.	Bai,Z.-J.,Zhang,P.,Hong,W.-Y.,Liu,J.-W.,Di,B.,Yang,Z.-C.,Ren,R.-W.,Fang,M.-Y.,Lin,L.-H.	Guangzhou Center for Disease Control and Prevention, Department of Virology & Immunology	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
GD09/93	KC964094	KC964094.1	1993-XX-XX	Asia	China	Foshan	Guangdong Province	10723	Homo sapiens	2013-12-09	2013-12-09	Bai et al.	Bai,Z.-J.,Zhang,P.,Hong,W.-Y.,Liu,J.-W.,Di,B.,Yang,Z.-C.,Ren,R.-W.,Fang,M.-Y.,Lin,L.-H.	Guangzhou Center for Disease Control and Prevention, Department of Virology & Immunology	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
D2/Pakistan/2011-3/2011	KF041233	KF041233.1	2011-XX-XX	Asia	Pakistan	Muridke		10723	Homo sapiens	2013-12-23	2013-12-23	Koo et al.	Koo,C.,Nasir,A.,Hapuarachchi,H.C.,Lee,K.S.,Hasan,Z.,Ng,L.C.,Khan,E.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2011.0013698630137:2011.9986301369863]
D2/Pakistan/2011-4/2011	KF041234	KF041234.1	2011-XX-XX	Asia	Pakistan	Punjab PK	Lahore	10723	Homo sapiens	2013-12-23	2013-12-23	Koo et al.	Koo,C.,Nasir,A.,Hapuarachchi,H.C.,Lee,K.S.,Hasan,Z.,Ng,L.C.,Khan,E.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2011.0013698630137:2011.9986301369863]
D2/Pakistan/78/2009	KF041237	KF041237.1	2009-XX-XX	Asia	Pakistan	Sindh	Karachi	10723	Homo sapiens	2013-12-23	2013-12-23	Koo et al.	Koo,C.,Nasir,A.,Hapuarachchi,H.C.,Lee,K.S.,Hasan,Z.,Ng,L.C.,Khan,E.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
Cuba_A15_1981	KF704354	KF704354.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A132_1981	KF704355	KF704355.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A115_1981	KF704356	KF704356.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A169_1981	KF704357	KF704357.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A35_1981	KF704358	KF704358.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
01-St-206	KF744397	KF744397.1	2001-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/C	97.0	10272.0	0.9486151263638908		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	[2001.0013698630137:2001.9986301369863]
00-St-002	KF744400	KF744400.1	2000-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
95-SLMC-125	KF744403	KF744403.1	1995-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
96-BRL-12	KF744404	KF744404.1	1996-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
96-SLMC-179	KF744405	KF744405.1	1996-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
95-SLMC-148	KF744406	KF744406.1	1995-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
96-CSMC-007	KF744407	KF744407.1	1996-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
DENV-2/NI/BID-V645/2005	KF955362	KF955362.1	2005-XX-XX	North America	Nicaragua			10740	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Harris,E.,Balmaseda,A.,Tangni,G.,Nunez,A.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/PR/BID-V856/1986	KF955363	KF955363.1	1986-XX-XX	North America	USA	Puerto Rico		10531	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	23.0	10553.0	0.982094563088688		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/PR/BID-V1366/1994	KF955371	KF955371.1	1994-XX-XX	North America	USA	Puerto Rico		10391	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	310.0	10700.0	0.969038515340856		1.0	0.29	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	[1994.0013698630137:1994.9986301369863]
DENV-2/PR/BID-V1406/1997	KF955372	KF955372.1	1997-XX-XX	North America	USA	Puerto Rico		10646	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	50.0	10697.0	0.9930056887065188		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
DENV-2/PR/BID-V1408/1997	KF955373	KF955373.1	1997-XX-XX	North America	USA	Puerto Rico		10991	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	72.0	10723.0	0.9933787186421712		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
DENV-2/CO/BID-V7294/2000	KJ189305	KJ189305.1	2000-XX-XX	South America	Colombia			10478	Homo sapiens	2014-02-10	2014-02-10	Zody et al.	Zody,M.C.,Newman,R.M.,Henn,M.,Bosch,I.,Schmidt,D.,Comach,G.,Rothman,A.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Piper,M.E.,Fitzgerald,M.,McCowan,C.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Ireland,A.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	10.0	10485.0	0.9769654014734682		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/VN/BID-V919/2006	EU482465	EU482465.1	2006-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VN/BID-V920/2006	EU482466	EU482466.1	2006-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VN/BID-V925/2006	EU482470	EU482470.1	2006-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VN/BID-V926/2006	EU482471	EU482471.1	2006-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VN/BID-V927/2004	EU482472	EU482472.1	2004-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
